mobile_name,processed_url
Vivo X400 Pro,https://www.mobiledokan.co/product/vivo-x400-pro/
Vivo Pad6,https://www.mobiledokan.co/product/vivo-pad6/
Motorola Edge 70,https://www.mobiledokan.co/product/motorola-edge-70/
Vivo X400,https://www.mobiledokan.co/product/vivo-x400/
Honor Magic8,https://www.mobiledokan.co/product/honor-magic8/
Oscal Tank 1,https://www.mobiledokan.co/product/oscal-tank-1/
Honor Magic8 Pro,https://www.mobiledokan.co/product/honor-magic8-pro/
Oppo Find X9 Pro,https://www.mobiledokan.co/product/oppo-find-x9-pro/
Oppo Find X9,https://www.mobiledokan.co/product/oppo-find-x9/
Oppo Watch S,https://www.mobiledokan.co/product/oppo-watch-s/
Xiaomi Redmi K90 Pro Max,https://www.mobiledokan.co/product/xiaomi-redmi-k90-pro-max/
Xiaomi 18 Pro,https://www.mobiledokan.co/product/xiaomi-18-pro/
Xiaomi 18 Pro Max,https://www.mobiledokan.co/product/xiaomi-18-pro-max/
Honor Watch 5 Pro,https://www.mobiledokan.co/product/honor-watch-5-pro/
Apple iPad Pro 13 (2025),https://www.mobiledokan.co/product/apple-ipad-pro-13-2025/
Oppo Pad 5,https://www.mobiledokan.co/product/oppo-pad-5/
Samsung Galaxy F18,https://www.mobiledokan.co/product/samsung-galaxy-f18/
Xiaomi 18,https://www.mobiledokan.co/product/xiaomi-18/
Apple iPad Pro 11 (2025),https://www.mobiledokan.co/product/apple-ipad-pro-11-2025/
ZTE nubia RedMagic 11 Pro,https://www.mobiledokan.co/product/zte-nubia-redmagic-11-pro/
Sony Xperia 1 VIII,https://www.mobiledokan.co/product/sony-xperia-1-viii/
ZTE nubia RedMagic 11 Pro+,https://www.mobiledokan.co/product/zte-nubia-redmagic-11-pro-plus/
Huawei Nova Flip S,https://www.mobiledokan.co/product/huawei-nova-flip-s/
OnePlus 15,https://www.mobiledokan.co/product/oneplus-15/
Huawei nova 14 Energy,https://www.mobiledokan.co/product/huawei-nova-14-energy/
Huawei nova 14 Lite,https://www.mobiledokan.co/product/huawei-nova-14-lite/
Oppo Find X9s,https://www.mobiledokan.co/product/oppo-find-x9s/
Xiaomi Redmi Watch 6,https://www.mobiledokan.co/product/xiaomi-redmi-watch-6/
Vivo V70e,https://www.mobiledokan.co/product/vivo-v70e/
Vivo iQOO 15,https://www.mobiledokan.co/product/vivo-iqoo-15/
Realme GT8 (China),https://www.mobiledokan.co/product/realme-gt8-china/
Realme GT8 Pro (China),https://www.mobiledokan.co/product/realme-gt8-pro-china/
Huawei Mate 70 Air,https://www.mobiledokan.co/product/huawei-mate-70-air/
Xiaomi Poco Pad M1,https://www.mobiledokan.co/product/xiaomi-poco-pad-m1/
ZTE Nubia Z80 Ultra,https://www.mobiledokan.co/product/zte-nubia-z80-ultra/
Acer Acerone Liquid S262F5,https://www.mobiledokan.co/product/acer-acerone-liquid-s262f5/
Xiaomi Redmi K90,https://www.mobiledokan.co/product/xiaomi-redmi-k90/
Honor Play10A,https://www.mobiledokan.co/product/honor-play10a/
Oukitel OT6 Pro,https://www.mobiledokan.co/product/oukitel-ot6-pro/
Nothing Phone (3a) Lite,https://www.mobiledokan.co/product/nothing-phone-3a-lite/
HMD Fusion 2,https://www.mobiledokan.co/product/hmd-fusion-2/
Xiaomi Pad 9 Pro,https://www.mobiledokan.co/product/xiaomi-pad-9-pro/
Xiaomi Pad 9,https://www.mobiledokan.co/product/xiaomi-pad-9/
Proton Infinity 8,https://www.mobiledokan.co/product/proton-infinity-8/
Vivo S50,https://www.mobiledokan.co/product/vivo-s50/
Vivo S50 Pro mini,https://www.mobiledokan.co/product/vivo-s50-pro-mini/
Realme C85 Pro,https://www.mobiledokan.co/product/realme-c85-pro/
OnePlus Ace 6 Turbo,https://www.mobiledokan.co/product/oneplus-ace-6-turbo/
Honor X6b Plus,https://www.mobiledokan.co/product/honor-x6b-plus/
Vivo iQOO Neo 11R,https://www.mobiledokan.co/product/vivo-iqoo-neo-11r/
Motorola Moto G67 Power,https://www.mobiledokan.co/product/motorola-moto-g67-power/
Vivo iQOO Neo11 (China),https://www.mobiledokan.co/product/vivo-iqoo-neo11-china/
Ulefone Armor Pad 5 Ultra,https://www.mobiledokan.co/product/ulefone-armor-pad-5-ultra/
Umidigi Note 100 4G,https://www.mobiledokan.co/product/umidigi-note-100-4g/
Vivo iQOO Neo11 (China),https://www.mobiledokan.co/product/vivo-iqoo-neo11/
Ulefone Armor Pad 5 Pro,https://www.mobiledokan.co/product/ulefone-armor-pad-5-pro/
Infinix Smart 11,https://www.mobiledokan.co/product/infinix-smart-11/
Xiaomi Redmi K100,https://www.mobiledokan.co/product/xiaomi-redmi-k100/
Xiaomi Redmi K100 Pro Max,https://www.mobiledokan.co/product/xiaomi-redmi-k100-pro-max/
Vivo iQOO 16,https://www.mobiledokan.co/product/vivo-iqoo-16/
ZTE nubia RedMagic 11 Pro (China),https://www.mobiledokan.co/product/zte-nubia-redmagic-11-pro-china/
Vivo Y19s 5G,https://www.mobiledokan.co/product/vivo-y19s-5g/
Motorola Moto G100s,https://www.mobiledokan.co/product/motorola-moto-g100s/
Realme C85,https://www.mobiledokan.co/product/realme-c85/
Honor Magic9,https://www.mobiledokan.co/product/honor-magic9/
Wiko T30,https://www.mobiledokan.co/product/wiko-t30/
OnePlus Ace 6 Pro Max,https://www.mobiledokan.co/product/oneplus-ace-6-pro-max/
Honor Magic9 Pro,https://www.mobiledokan.co/product/honor-magic9-pro/
Helio 45,https://www.mobiledokan.co/product/helio-45/
Oppo K15 Turbo Pro,https://www.mobiledokan.co/product/oppo-k15-turbo-pro/
Oppo K15 Turbo,https://www.mobiledokan.co/product/oppo-k15-turbo/
Motorola Moto G57 Power,https://www.mobiledokan.co/product/motorola-moto-g57-power/
Motorola Moto G57,https://www.mobiledokan.co/product/motorola-moto-g57/
Honor X80,https://www.mobiledokan.co/product/honor-x80/
Cubot Note 60,https://www.mobiledokan.co/product/cubot-note-60/
OnePlus Ace 6T,https://www.mobiledokan.co/product/oneplus-ace-6t/
Motorola Edge 80,https://www.mobiledokan.co/product/motorola-edge-80/
Oppo Reno 15c,https://www.mobiledokan.co/product/oppo-reno-15c/
Realme C95 Pro,https://www.mobiledokan.co/product/realme-c95-pro/
ZTE Blade V80 Design,https://www.mobiledokan.co/product/zte-blade-v80-design/
Realme C95,https://www.mobiledokan.co/product/realme-c95/
Honor 500 Pro (China),https://www.mobiledokan.co/product/honor-500-pro-china/
Honor 500 (China),https://www.mobiledokan.co/product/honor-500-china/
Honor 500,https://www.mobiledokan.co/product/honor-500/
ZTE nubia S2R,https://www.mobiledokan.co/product/zte-nubia-s2r/
Huawei Mate X8,https://www.mobiledokan.co/product/huawei-mate-x8/
Honor 500 Pro,https://www.mobiledokan.co/product/honor-500-pro/
Motorola Moto G76,https://www.mobiledokan.co/product/motorola-moto-g76/
OnePlus Ace 7,https://www.mobiledokan.co/product/oneplus-ace-7/
OnePlus Pad 4,https://www.mobiledokan.co/product/oneplus-pad-4/
Motorola Moto G58,https://www.mobiledokan.co/product/motorola-moto-g58/
Huawei MatePad Edge,https://www.mobiledokan.co/product/huawei-matepad-edge/
Huawei Mate 80 Pro Max,https://www.mobiledokan.co/product/huawei-mate-80-pro-max/
Huawei Mate 80 RS Ultimate,https://www.mobiledokan.co/product/huawei-mate-80-rs-ultimate/
Huawei Mate 80,https://www.mobiledokan.co/product/huawei-mate-80/
Huawei Mate 80 Pro,https://www.mobiledokan.co/product/huawei-mate-80-pro/
Vivo X200T,https://www.mobiledokan.co/product/vivo-x200t/
Oppo Find X10 Pro,https://www.mobiledokan.co/product/oppo-find-x10-pro/
Xiaomi Redmi K90 Ultra,https://www.mobiledokan.co/product/xiaomi-redmi-k90-ultra/
HMD Terra M,https://www.mobiledokan.co/product/hmd-terra-m/
Oppo Pad 6,https://www.mobiledokan.co/product/oppo-pad-6/
Vivo iQOO Neo12 (China),https://www.mobiledokan.co/product/vivo-iqoo-neo12-china/
Acer Iconia Tab P11 (2025),https://www.mobiledokan.co/product/acer-iconia-tab-p11-2025/
Oppo Find X10,https://www.mobiledokan.co/product/oppo-find-x10/
Acer Iconia Tab P10 (2025),https://www.mobiledokan.co/product/acer-iconia-tab-p10-2025/
ZTE Blade V80 Pro,https://www.mobiledokan.co/product/zte-blade-v80-pro/
Xiaomi Poco Pad X1,https://www.mobiledokan.co/product/xiaomi-poco-pad-x1/
Realme P4x,https://www.mobiledokan.co/product/realme-p4x/
Oppo A6x,https://www.mobiledokan.co/product/oppo-a6x/
Motorola Moto G Stylus (2026),https://www.mobiledokan.co/product/motorola-moto-g-stylus-2026/
Xiaomi Black Shark Pad 7,https://www.mobiledokan.co/product/xiaomi-black-shark-pad-7/
Samsung Galaxy F08,https://www.mobiledokan.co/product/samsung-galaxy-f08/
Xiaomi Black Shark Pad 7 Pro,https://www.mobiledokan.co/product/xiaomi-black-shark-pad-7-pro/
Samsung Galaxy A77,https://www.mobiledokan.co/product/samsung-galaxy-a77/
Samsung Galaxy M08,https://www.mobiledokan.co/product/samsung-galaxy-m08/
ZTE nubia RedMagic 11 Air,https://www.mobiledokan.co/product/zte-nubia-redmagic-11-air/
Xiaomi Black Shark GS3 Ultra,https://www.mobiledokan.co/product/xiaomi-black-shark-gs3-ultra/
Honor Watch X5,https://www.mobiledokan.co/product/honor-watch-x5/
Huawei Mate X7,https://www.mobiledokan.co/product/huawei-mate-x7/
ZTE Nubia Flip3,https://www.mobiledokan.co/product/zte-nubia-flip3/
Xiaomi Poco F8 Ultra,https://www.mobiledokan.co/product/xiaomi-poco-f8-ultra/
Xiaomi Poco F8 Pro,https://www.mobiledokan.co/product/xiaomi-poco-f8-pro/
Realme 16 Pro+,https://www.mobiledokan.co/product/realme-16-pro-plus/
Realme 15 (India),https://www.mobiledokan.co/product/realme-15-india/
