mobile_name,processed_url
Vivo X400 Pro,https://www.mobiledokan.co/product/vivo-x400-pro/
Vivo Pad6,https://www.mobiledokan.co/product/vivo-pad6/
Motorola Edge 70,https://www.mobiledokan.co/product/motorola-edge-70/
Vivo X400,https://www.mobiledokan.co/product/vivo-x400/
Honor Magic8,https://www.mobiledokan.co/product/honor-magic8/
Oscal Tank 1,https://www.mobiledokan.co/product/oscal-tank-1/
Honor Magic8 Pro,https://www.mobiledokan.co/product/honor-magic8-pro/
Oppo Find X9 Pro,https://www.mobiledokan.co/product/oppo-find-x9-pro/
Oppo Find X9,https://www.mobiledokan.co/product/oppo-find-x9/
Oppo Watch S,https://www.mobiledokan.co/product/oppo-watch-s/
Xiaomi Redmi K90 Pro Max,https://www.mobiledokan.co/product/xiaomi-redmi-k90-pro-max/
Xiaomi 18 Pro,https://www.mobiledokan.co/product/xiaomi-18-pro/
Xiaomi 18 Pro Max,https://www.mobiledokan.co/product/xiaomi-18-pro-max/
Honor Watch 5 Pro,https://www.mobiledokan.co/product/honor-watch-5-pro/
Apple iPad Pro 13 (2025),https://www.mobiledokan.co/product/apple-ipad-pro-13-2025/
Oppo Pad 5,https://www.mobiledokan.co/product/oppo-pad-5/
Samsung Galaxy F18,https://www.mobiledokan.co/product/samsung-galaxy-f18/
Xiaomi 18,https://www.mobiledokan.co/product/xiaomi-18/
Apple iPad Pro 11 (2025),https://www.mobiledokan.co/product/apple-ipad-pro-11-2025/
ZTE nubia RedMagic 11 Pro,https://www.mobiledokan.co/product/zte-nubia-redmagic-11-pro/
Sony Xperia 1 VIII,https://www.mobiledokan.co/product/sony-xperia-1-viii/
ZTE nubia RedMagic 11 Pro+,https://www.mobiledokan.co/product/zte-nubia-redmagic-11-pro-plus/
Huawei Nova Flip S,https://www.mobiledokan.co/product/huawei-nova-flip-s/
OnePlus 15,https://www.mobiledokan.co/product/oneplus-15/
Huawei nova 14 Energy,https://www.mobiledokan.co/product/huawei-nova-14-energy/
Huawei nova 14 Lite,https://www.mobiledokan.co/product/huawei-nova-14-lite/
Oppo Find X9s,https://www.mobiledokan.co/product/oppo-find-x9s/
Xiaomi Redmi Watch 6,https://www.mobiledokan.co/product/xiaomi-redmi-watch-6/
Vivo V70e,https://www.mobiledokan.co/product/vivo-v70e/
Vivo iQOO 15,https://www.mobiledokan.co/product/vivo-iqoo-15/
Realme GT8 (China),https://www.mobiledokan.co/product/realme-gt8-china/
Realme GT8 Pro (China),https://www.mobiledokan.co/product/realme-gt8-pro-china/
Huawei Mate 70 Air,https://www.mobiledokan.co/product/huawei-mate-70-air/
Xiaomi Poco Pad M1,https://www.mobiledokan.co/product/xiaomi-poco-pad-m1/
